stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-05T17:44:21Z,2024-10-05 19:44:21,1728150261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:49:21Z,2024-10-05 19:49:21,1728150561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:54:21Z,2024-10-05 19:54:21,1728150861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:59:21Z,2024-10-05 19:59:21,1728151161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:04:21Z,2024-10-05 20:04:21,1728151461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:09:21Z,2024-10-05 20:09:21,1728151761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:14:21Z,2024-10-05 20:14:21,1728152061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:19:21Z,2024-10-05 20:19:21,1728152361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:24:21Z,2024-10-05 20:24:21,1728152661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:29:21Z,2024-10-05 20:29:21,1728152961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:34:21Z,2024-10-05 20:34:21,1728153261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:39:21Z,2024-10-05 20:39:21,1728153561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:44:21Z,2024-10-05 20:44:21,1728153861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:49:21Z,2024-10-05 20:49:21,1728154161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:54:21Z,2024-10-05 20:54:21,1728154461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:59:21Z,2024-10-05 20:59:21,1728154761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:04:21Z,2024-10-05 21:04:21,1728155061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:09:21Z,2024-10-05 21:09:21,1728155361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:14:21Z,2024-10-05 21:14:21,1728155661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:19:21Z,2024-10-05 21:19:21,1728155961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:24:21Z,2024-10-05 21:24:21,1728156261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:29:21Z,2024-10-05 21:29:21,1728156561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:34:21Z,2024-10-05 21:34:21,1728156861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:39:21Z,2024-10-05 21:39:21,1728157161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:44:21Z,2024-10-05 21:44:21,1728157461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:49:21Z,2024-10-05 21:49:21,1728157761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:54:21Z,2024-10-05 21:54:21,1728158061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-6.77,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:59:21Z,2024-10-05 21:59:21,1728158361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:04:21Z,2024-10-05 22:04:21,1728158661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:09:21Z,2024-10-05 22:09:21,1728158961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:14:21Z,2024-10-05 22:14:21,1728159261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:19:21Z,2024-10-05 22:19:21,1728159561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:24:21Z,2024-10-05 22:24:21,1728159861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:29:21Z,2024-10-05 22:29:21,1728160161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:34:21Z,2024-10-05 22:34:21,1728160461,56.15623,10.187322,0.0,0.0,54,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:39:21Z,2024-10-05 22:39:21,1728160761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:44:21Z,2024-10-05 22:44:21,1728161061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:49:21Z,2024-10-05 22:49:21,1728161361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:54:21Z,2024-10-05 22:54:21,1728161661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:59:21Z,2024-10-05 22:59:21,1728161961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:04:21Z,2024-10-05 23:04:21,1728162261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:09:21Z,2024-10-05 23:09:21,1728162561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:14:21Z,2024-10-05 23:14:21,1728162861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:19:21Z,2024-10-05 23:19:21,1728163161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:24:23Z,2024-10-05 23:24:23,1728163463,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:29:21Z,2024-10-05 23:29:21,1728163761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:34:21Z,2024-10-05 23:34:21,1728164061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:39:21Z,2024-10-05 23:39:21,1728164361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:44:21Z,2024-10-05 23:44:21,1728164661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:49:21Z,2024-10-05 23:49:21,1728164961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:04:21Z,2024-10-06 00:04:21,1728165861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1008.47,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:09:21Z,2024-10-06 00:09:21,1728166161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:14:21Z,2024-10-06 00:14:21,1728166461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:19:21Z,2024-10-06 00:19:21,1728166761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:24:21Z,2024-10-06 00:24:21,1728167061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:29:21Z,2024-10-06 00:29:21,1728167361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:34:21Z,2024-10-06 00:34:21,1728167661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1009.14,1008.81,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:39:21Z,2024-10-06 00:39:21,1728167961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:44:21Z,2024-10-06 00:44:21,1728168261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:49:21Z,2024-10-06 00:49:21,1728168561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.47,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:54:21Z,2024-10-06 00:54:21,1728168861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T22:59:21Z,2024-10-06 00:59:21,1728169161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1009.14,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:04:21Z,2024-10-06 01:04:21,1728169461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.81,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:09:21Z,2024-10-06 01:09:21,1728169761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:14:21Z,2024-10-06 01:14:21,1728170061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.47,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:19:21Z,2024-10-06 01:19:21,1728170361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.81,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:24:21Z,2024-10-06 01:24:21,1728170661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:29:21Z,2024-10-06 01:29:21,1728170961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:34:21Z,2024-10-06 01:34:21,1728171261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:39:21Z,2024-10-06 01:39:21,1728171561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:44:23Z,2024-10-06 01:44:23,1728171863,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:49:21Z,2024-10-06 01:49:21,1728172161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:54:21Z,2024-10-06 01:54:21,1728172461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T23:59:21Z,2024-10-06 01:59:21,1728172761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:04:21Z,2024-10-06 02:04:21,1728173061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.47,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:09:21Z,2024-10-06 02:09:21,1728173361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:14:21Z,2024-10-06 02:14:21,1728173661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:19:21Z,2024-10-06 02:19:21,1728173961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:24:21Z,2024-10-06 02:24:21,1728174261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:29:21Z,2024-10-06 02:29:21,1728174561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1008.13,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:34:21Z,2024-10-06 02:34:21,1728174861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:39:21Z,2024-10-06 02:39:21,1728175161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:44:21Z,2024-10-06 02:44:21,1728175461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:49:21Z,2024-10-06 02:49:21,1728175761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:54:21Z,2024-10-06 02:54:21,1728176061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:59:21Z,2024-10-06 02:59:21,1728176361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:04:21Z,2024-10-06 03:04:21,1728176661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:09:21Z,2024-10-06 03:09:21,1728176961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:14:21Z,2024-10-06 03:14:21,1728177261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:19:21Z,2024-10-06 03:19:21,1728177561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:24:21Z,2024-10-06 03:24:21,1728177861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:29:23Z,2024-10-06 03:29:23,1728178163,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:34:21Z,2024-10-06 03:34:21,1728178461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:39:21Z,2024-10-06 03:39:21,1728178761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:44:21Z,2024-10-06 03:44:21,1728179061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:49:21Z,2024-10-06 03:49:21,1728179361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:54:21Z,2024-10-06 03:54:21,1728179661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:59:21Z,2024-10-06 03:59:21,1728179961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:03:21Z,2024-10-06 04:03:21,1728180201,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:09:21Z,2024-10-06 04:09:21,1728180561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
